ID,LocalizationKey,SkillName,Level,DamageRate,BulletSpeed,ShootingRange,BulletCount,BulletDuration,CoolTime,FireDelay,AttackCount,BulletRange,RotSpeed,DamageDelay,IsUnique,SpawnPosition,Description
1,_heroActiveSkill_tigerPunch,호걸 펀치,1,1,0,0,1,0,1,0,1,0,0,0,TRUE,Self,영웅으로부터 주먹이 나왔다들어가며 적을 공격
1,_heroActiveSkill_tigerPunch,호걸 펀치,2,1.5,0,0,1,0,2,0,1,0,0,0,TRUE,Self,영웅으로부터 주먹이 나왔다들어가며 적을 공격
1,_heroActiveSkill_tigerPunch,호걸 펀치,3,2,0,0,2,0,2,0,1,0,0,0,TRUE,Self,영웅으로부터 주먹이 나왔다들어가며 적을 공격
1,_heroActiveSkill_tigerPunch,호걸 펀치,4,2.5,0,0,2,0,2,0,1,0,0,0,TRUE,Self,영웅으로부터 주먹이 나왔다들어가며 적을 공격
1,_heroActiveSkill_tigerPunch,호걸 펀치,5,3,0,0,3,0,2,0,1,0,0,0,TRUE,Self,영웅으로부터 주먹이 나왔다들어가며 적을 공격
2,_heroActiveSkill_dragonBall,용의 공,1,1,10,0,1,0,2,0,1,5,0,0,TRUE,Self,영웅으로부터 적을 관통하며 직선으로 날아가는 공을 발사
2,_heroActiveSkill_dragonBall,용의 공,2,1.2,12,0,1,0,2,0,1,5,0,0,TRUE,Self,영웅으로부터 적을 관통하며 직선으로 날아가는 공을 발사
2,_heroActiveSkill_dragonBall,용의 공,3,1.4,14,0,1,0,2,0,1,5,0,0,TRUE,Self,영웅으로부터 적을 관통하며 직선으로 날아가는 공을 발사
2,_heroActiveSkill_dragonBall,용의 공,4,1.6,16,0,1,0,2,0,1,5,0,0,TRUE,Self,영웅으로부터 적을 관통하며 직선으로 날아가는 공을 발사
2,_heroActiveSkill_dragonBall,용의 공,5,1.8,18,0,1,0,2,0,1,5,0,0,TRUE,Self,영웅으로부터 적을 관통하며 직선으로 날아가는 공을 발사
3,_heroActiveSkill_spinBlade,회전 칼날,1,0.7,0,2,1,3,5,0,1,2,90,0,FALSE,Self,영웅을 중심으로 회전하며 적을 공격
3,_heroActiveSkill_spinBlade,회전 칼날,2,0.9,0,2,2,3.25,5,0,1,2,90,0,FALSE,Self,영웅을 중심으로 회전하며 적을 공격
3,_heroActiveSkill_spinBlade,회전 칼날,3,1.1,0,2,3,3.5,5,0,1,2,90,0,FALSE,Self,영웅을 중심으로 회전하며 적을 공격
3,_heroActiveSkill_spinBlade,회전 칼날,4,1.3,0,2,4,3.75,5,0,1,2,90,0,FALSE,Self,영웅을 중심으로 회전하며 적을 공격
3,_heroActiveSkill_spinBlade,회전 칼날,5,1.5,0,2,5,4,5,0,1,2,90,0,FALSE,Self,영웅을 중심으로 회전하며 적을 공격
4,_heroActiveSkill_electricField,전기장,1,0.5,0,3,1,0,0,0,1,3,0,0,FALSE,Self,영웅을 중심으로 원을 생성하여 범위 안의 적을 공격
4,_heroActiveSkill_electricField,전기장,2,0.6,0,3,1,0,0,0,1,3,0,0,FALSE,Self,영웅을 중심으로 원을 생성하여 범위 안의 적을 공격
4,_heroActiveSkill_electricField,전기장,3,0.8,0,3,1,0,0,0,1,3,0,0,FALSE,Self,영웅을 중심으로 원을 생성하여 범위 안의 적을 공격
4,_heroActiveSkill_electricField,전기장,4,1.1,0,3,1,0,0,0,1,3,0,0,FALSE,Self,영웅을 중심으로 원을 생성하여 범위 안의 적을 공격
4,_heroActiveSkill_electricField,전기장,5,1.5,0,3,1,0,0,0,1,3,0,0,FALSE,Self,영웅을 중심으로 원을 생성하여 범위 안의 적을 공격
5,_heroActiveSkill_gun,총총총,1,1,20,0,1,0,1,0,1,0.5,5,0,FALSE,Self,영웅을 중심으로 총알을 생성하여 가장 가까운 적을 공격
5,_heroActiveSkill_gun,총총총,2,1.2,22,0,2,0,1.8,0,1,0.7,7,0,FALSE,Self,영웅을 중심으로 총알을 생성하여 가장 가까운 적을 공격
5,_heroActiveSkill_gun,총총총,3,1.5,25,0,3,0,1.6,0,1,0.9,9,0,FALSE,Self,영웅을 중심으로 총알을 생성하여 가장 가까운 적을 공격
5,_heroActiveSkill_gun,총총총,4,1.7,28,0,4,0,1.4,0,1,1.1,11,0,FALSE,Self,영웅을 중심으로 총알을 생성하여 가장 가까운 적을 공격
5,_heroActiveSkill_gun,총총총,5,2,30,0,5,0,1.2,0,1,1.3,13,0,FALSE,Self,영웅을 중심으로 총알을 생성하여 가장 가까운 적을 공격
